Thread ID: 70174741057220
Total: 664.733650

 %self     total     self     wait    child    calls  name
  0.00      0.00     0.00     0.00     0.00        1  <Module::SecureRandom>#random_bytes (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/securerandom.rb:56}
  0.00      0.00     0.00     0.00     0.00        9  Exception#exception (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        4  String#to_f (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  <Class::ActiveRecord::Base>#attributes_protected_by_default (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/base.rb:1961}
  0.00      0.00     0.00     0.00     0.00        4  #<Module:0x007fa5a92c9cb8>#iteration= (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/write.rb:14}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::Base#attributes (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/base.rb:1762}
  0.00      0.00     0.00     0.00     0.00        5  ActiveRecord::Reflection::AssociationReflection#belongs_to? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/reflection.rb:327}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#all (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/base.rb:440}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Concern#append_features (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/concern.rb:112}
  0.00      0.00     0.00     0.00     0.00        5  <Class::Time>#apply_offset (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/time.rb:122}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::Timestamp#should_record_timestamps? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/timestamp.rb:67}
  0.00      0.33     0.00     0.00     0.33        1  Object#spawn_feeds (/Users/francis/seer/ssri-seer/db/migrate.rb:79}
  0.00      0.01     0.00     0.00     0.01        1  MonitorMixin#mon_synchronize (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/monitor.rb:198}
  0.00      0.00     0.00     0.00     0.00        4  ActiveSupport::Notifications::Fanout::Subscriber#subscribed_to? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/notifications/fanout.rb:50}
  0.00      0.01     0.00     0.00     0.01        2  ActiveRecord::Locking::Optimistic#update (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/locking/optimistic.rb:83}
  0.00      0.00     0.00     0.00     0.00        1  <Class::SQLite3::Database>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        6  ActiveRecord::ConnectionAdapters::TableDefinition#primary_key (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/schema_definitions.rb:83}
  0.00      0.00     0.00     0.00     0.00        6  <Class::Module>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        5  <Class::Exception>#exception (ruby_runtime:0}
  0.00      0.01     0.00     0.00     0.01        1  ActiveRecord::ConnectionAdapters::SQLiteAdapter#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:88}
  0.00      0.00     0.00     0.00     0.00        2  Arel::Nodes::UpdateStatement#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/arel-2.2.1/lib/arel/nodes/update_statement.rb:7}
  0.00      0.00     0.00     0.00     0.00        9  Module#public_method_defined? (ruby_runtime:0}
  0.00      0.01     0.00     0.00     0.01        1  FileUtils#cp (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/fileutils.rb:387}
  0.00      0.08     0.00     0.00     0.08        6  ActiveModel::AttributeMethods::ClassMethods#define_attribute_methods (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activemodel-3.1.3/lib/active_model/attribute_methods.rb:281}
  0.00      0.00     0.00     0.00     0.00        6  <Class::Category(id: integer, name: string, iteration: integer, word_settings: text, feed_settings: text, map: text, created_at: datetime, updated_at: datetime)>#locking_column (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activemodel-3.1.3/lib/active_model/attribute_methods.rb:116}
  0.00      0.00     0.00     0.00     0.00        3  String#foreign_key (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/string/inflections.rb:161}
  0.00      0.00     0.00     0.00     0.00        3  SAXMachine::SAXConfig#add_collection_element (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_config.rb:46}
  0.00      0.00     0.00     0.00     0.00        2  #<Module:0x007fa5a92c9cb8>#id= (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/write.rb:14}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::ConnectionAdapters::DatabaseStatements#update (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/database_statements.rb:95}
  0.00      0.00     0.00     0.00     0.00        4  ActiveRecord::Base#partial_updates? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/class/attribute.rb:101}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::ConnectionAdapters::AbstractAdapter#update (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/query_cache.rb:12}
  0.00      0.19     0.00     0.00     0.19        2  ActiveRecord::Persistence#update_attributes (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/persistence.rb:158}
  0.00      0.00     0.00     0.00     0.00        1  String#unpack (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Arel::UpdateManager#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/arel-2.2.1/lib/arel/update_manager.rb:3}
  0.00      0.00     0.00     0.00     0.00        2  <Class::File>#basename (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  <Class::ActiveSupport::Deprecation::DeprecationProxy>#new (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/deprecation/proxy_wrappers.rb:6}
  0.00      0.00     0.00     0.00     0.00        1  FileUtils::Entry_#initialize (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/fileutils.rb:1100}
  0.00      0.00     0.00     0.00     0.00        2  ActiveModel::Dirty#changed? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activemodel-3.1.3/lib/active_model/dirty.rb:100}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::Locking::Optimistic#locking_enabled? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/locking/optimistic.rb:57}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::ConnectionAdapters::SQLiteAdapter#exec_delete (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:248}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::Timestamp#timestamp_attributes_for_update_in_model (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/timestamp.rb:75}
  0.00      0.32     0.00     0.00     0.32        1  Object#spawn_blacklist (/Users/francis/seer/ssri-seer/db/migrate.rb:92}
  0.00      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_exit (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/monitor.rb:184}
  0.00      0.00     0.00     0.00     0.00        6  Hash#to_a (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  <Class::File>#dirname (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Arel::UpdateManager#set (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/arel-2.2.1/lib/arel/update_manager.rb:43}
  0.00      0.00     0.00     0.00     0.00        2  #<Module:0x007fa5a92c9cb8>#_word_settings (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:58}
  0.00      0.00     0.00     0.00     0.00        2  <Class::ActiveRecord::Base>#_active_authorizer= (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/class/attribute.rb:78}
  0.00      0.00     0.00     0.00     0.00        2  #<Module:0x007fa5a92c9cb8>#name= (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/write.rb:14}
  0.00      0.00     0.00     0.00     0.00        2  Category(id: integer, name: string, iteration: integer, word_settings: text, feed_settings: text, map: text, created_at: datetime, updated_at: datetime)#init (/Users/francis/seer/ssri-seer/models/category.rb:11}
  0.00      0.00     0.00     0.00     0.00        1  FileUtils#fu_check_options (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/fileutils.rb:1450}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::SQLiteAdapter::StatementPool#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:54}
  0.00      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_enter (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/monitor.rb:173}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::Base#time_zone_aware_attributes (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/class/attribute_accessors.rb:43}
  0.00      0.01     0.00     0.00     0.01        1  ActiveRecord::ConnectionAdapters::ConnectionPool#checkout_new_connection (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:320}
  0.00      0.01     0.00     0.00     0.01        1  FileUtils#copy_file (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/fileutils.rb:471}
  0.00      0.00     0.00     0.00     0.00        2  #<Module:0x007fa5a92c9cb8>#_map (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:58}
  0.00      0.00     0.00     0.00     0.00        6  Module#initialize (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  ActiveSupport::Deprecation::DeprecatedConstantProxy#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/deprecation/proxy_wrappers.rb:62}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::SQLiteAdapter>#visitor_for (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:95}
  0.00      0.00     0.00     0.00     0.00        1  <Module::SecureRandom>#hex (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/securerandom.rb:139}
  0.00      0.10     0.00     0.00     0.10        2  ActiveRecord::Callbacks#update (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/callbacks.rb:271}
  0.00      0.00     0.00     0.00     0.00        2  Object#duplicable? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/object/duplicable.rb:24}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#checkout_and_verify (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:333}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Notifications::Instrumenter#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/notifications/instrumenter.rb:9}
  0.00      0.00     0.00     0.00     0.00        4  Module#protected (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        3  <Class::File>#path (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Arel::UpdateManager#table (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/arel-2.2.1/lib/arel/update_manager.rb:29}
  0.00      0.00     0.00     0.00     0.00        1  Feedzirra::Parser::Atom#add_links ((eval):1}
  0.00      0.00     0.00     0.00     0.00        1  FileUtils::Entry_#path (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/fileutils.rb:1117}
  0.00      0.00     0.00     0.00     0.00        2  Arel::UpdateManager#order (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/arel-2.2.1/lib/arel/update_manager.rb:22}
  0.00      0.00     0.00     0.00     0.00        1  Arel::Visitors::ToSql#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/arel-2.2.1/lib/arel/visitors/to_sql.rb:7}
  0.00      0.01     0.00     0.00     0.01        1  ActiveRecord::ConnectionAdapters::ConnectionPool#checkout (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:258}
  0.00      0.00     0.00     0.00     0.00        6  Module#extended (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::SQLiteAdapter::Version#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:44}
  0.00      0.01     0.00     0.00     0.01        1  FileUtils::Entry_#copy_file (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/fileutils.rb:1277}
  0.00      0.00     0.00     0.00     0.00        1  <Class::File>#stat (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        4  Float#to_i (ruby_runtime:0}
  0.00      0.01     0.00     0.00     0.01        1  FileUtils#fu_each_src_dest (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/fileutils.rb:1420}
  0.00      0.00     0.00     0.00     0.00        1  <Module::ActiveSupport::Concern>#extended (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/concern.rb:108}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Concern#included (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/concern.rb:126}
  0.00      0.00     0.00     0.00     0.00        2  #<Module:0x007fa5a92c9cb8>#_feed_settings (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:58}
  0.00      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_check_owner (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/monitor.rb:229}
  0.00      0.00     0.00     0.00     0.00        4  Time#year (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::StatementPool#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/statement_pool.rb:6}
  0.00      0.00     0.00     0.00     0.00        1  Object#print_profiler_results (main.rb:53}
  0.00      0.00     0.00     0.00     0.00        2  Numeric#duplicable? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/object/duplicable.rb:79}
  0.00      0.00     0.00     0.00     0.00        1  Feedzirra::Parser::Atom#links ((eval):1}
  0.00      0.00     0.00     0.00     0.00        1  FileUtils#fu_same? (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/fileutils.rb:1445}
  0.00      0.00     0.00     0.00     0.00        2  Enumerable#first (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Comparable#== (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#connection_id= (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/connection_specification.rb:96}
  0.00      0.00     0.00     0.00     0.00        2  Kernel#instance_variable_defined? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#verify! (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:188}
  0.00      0.00     0.00     0.00     0.00        2  Time#initialize_copy (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  NilClass#to_i (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  ActiveModel::MassAssignmentSecurity::Sanitizer#warn! (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activemodel-3.1.3/lib/active_model/mass_assignment_security/sanitizer.rb:18}
  0.00      0.00     0.00     0.00     0.00        1  <Class::Range>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Notifications::Instrumenter#unique_id (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/notifications/instrumenter.rb:31}
  0.00      0.00     0.00     0.00     0.00        2  Arel::UpdateManager#wheres= (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/arel-2.2.1/lib/arel/update_manager.rb:34}
  0.00      0.00     0.00     0.00     0.00        1  Hash#fetch (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  Nokogiri::XML::SAX::Document#comment (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/nokogiri-1.4.7/lib/nokogiri/xml/sax/document.rb:141}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#active? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:146}
  0.00      0.00     0.00     0.00     0.00        2  Array#initialize (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  Mutex#lock (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  <Class::ActiveRecord::Base>#_protected_attributes (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/class/attribute.rb:75}
  0.00      0.00     0.00     0.00     0.00        1  <Class::IO>#new (ruby_runtime:0}
